bench,suite,system,surface,engine,run_dir,task_dir,task_id,attempt_number,grade_type,score,agent_latency_s,url_citations,citation_unique_urls,citation_content_chars_total,turns,tool_calls,f1_by_item,f1_by_row,precision_by_item,precision_by_row,recall_by_item,recall_by_row,success_rate
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000024-3e1166bd-4732-5a1c-918c-7c349f3dbfe5,3e1166bd-4732-5a1c-918c-7c349f3dbfe5,1,INCORRECT,0.0,12.288,19,15,11046,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000025-bde1ac8d-331b-581d-91db-c16444bdba34,bde1ac8d-331b-581d-91db-c16444bdba34,1,INCORRECT,0.0,18.271,13,11,11884,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000026-b3adcb2a-c906-55f7-9a08-8f4c12b8dca0,b3adcb2a-c906-55f7-9a08-8f4c12b8dca0,1,INCORRECT,0.0,11.683,18,12,14927,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000027-e4429e78-8673-5d36-8255-f691fef2f891,e4429e78-8673-5d36-8255-f691fef2f891,1,INCORRECT,0.0,9.263,10,10,5939,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000028-e0eb9d8d-547f-5e6e-a1e5-d4d94595c4af,e0eb9d8d-547f-5e6e-a1e5-d4d94595c4af,1,INCORRECT,0.0,21.3,20,11,25724,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000029-afc510ba-c63e-5f0d-807f-cb1df411df3a,afc510ba-c63e-5f0d-807f-cb1df411df3a,1,CORRECT,1.0,15.914,24,21,22205,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000030-16e38b81-59f2-509c-895d-187551624303,16e38b81-59f2-509c-895d-187551624303,1,INCORRECT,0.0,9.153,19,16,8860,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000031-f049a70a-80ee-5bf3-9e9b-28fb33a67157,f049a70a-80ee-5bf3-9e9b-28fb33a67157,1,CORRECT,1.0,10.691,10,9,9593,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000032-18962ef4-261c-5efe-a055-b529c702c6af,18962ef4-261c-5efe-a055-b529c702c6af,1,INCORRECT,0.0,23.223,50,44,38263,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity,1-turn,perplexity,runs/pi-openrouter-web-search-1call-defaults-glm-5-2-nitro-perplexity-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-77758ea77c9c,000033-fd2a9f95-0b8b-5f54-bc06-da7f612cb037,fd2a9f95-0b8b-5f54-bc06-da7f612cb037,1,CORRECT,1.0,44.516,15,15,11247,1,0,,,,,,,
